Transect Name,Transect Comments,Observation ID,Observation Subtype,Observation Timestamp,Species Code,Count,Species Common Name,Behavior,Direction,Distance,Degree,Age,Plumage,Sex,Linked with Observation ID,Observation Comment,Association,Flight Height,Events,Observer,Position,Beaufort ID,Visibility,Observer Conditions,GPS Latitude,GPS Longitude,GPS Timestamp,GPS Speed (mps),GPS Heading (degrees),GPS Accuracy (m),GPS Error Message,GPS Error Code
RB104 5/14 1,,70,START,2019-05-14T12:10:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,500m-1km,3,40.40889,-70.82977,1.55784E+12,4.475666667,198.1,5,,
RB104 5/14 1,,71,,2019-05-14T12:13:16+00:00,GBBG,1,Great Black-backed Gull,Flying,NE,1,275,First cycle,,Unknown,,,,2-10m,,"Black, Allison",Port,4,500m-1km,3,40.40889,-70.82977,1.55784E+12,4.475666667,198.1,5,,
RB104 5/14 1,,72,,2019-05-14T12:15:28+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,500m-1km,3,40.40889,-70.82977,1.55784E+12,4.475666667,198.1,5,,
RB104 5/14 1,,73,STOP,2019-05-14T12:17:57+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,500m-1km,3,40.40889,-70.82977,1.55784E+12,4.475666667,198.1,5,,
RB104 5/14 1a,,74,START,2019-05-14T15:20:40+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,3,500m-1km,3,40.40609667,-70.82114667,1.55785E+12,4.115555556,194,5,,
RB104 5/14 1a,,75,,2019-05-14T15:22:53+00:00,GBBG,5,Great Black-backed Gull,Following,SW,1,280,subadult,,,,,,,,"Black, Allison",Port,3,500m-1km,3,40.40609667,-70.82114667,1.55785E+12,4.115555556,194,5,,
RB104 5/14 1a,,76,,2019-05-14T15:23:54+00:00,HERG,3,Herring gull,Following,SW,1,275,,,,,,,,,"Black, Allison",Port,3,500m-1km,3,40.40609667,-70.82114667,1.55785E+12,4.115555556,194,5,,
RB104 5/14 1a,,77,,2019-05-14T15:25:25+00:00,GBBG,1,Great Black-backed Gull,Flying,NW,1,300,Adult,Breeding/Alternate spring and summer plumage,Unknown,,,,10-25m,,"Black, Allison",Port,3,500m-1km,3,40.40609667,-70.82114667,1.55785E+12,4.115555556,194,5,,
RB104 5/14 1a,,78,,2019-05-14T15:25:39+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,3,500m-1km,3,40.40609667,-70.82114667,1.55785E+12,4.115555556,194,5,,
RB104 5/14 1a,,79,,2019-05-14T15:27:54+00:00,FIGE,2,fishing gear,,NE,4,,,,,,,,,,"Black, Allison",Port,3,500m-1km,3,40.40609667,-70.82114667,1.55785E+12,4.115555556,194,5,,
RB104 5/14 1a,,80,,2019-05-14T15:30:38+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,3,500m-1km,3,40.40609667,-70.82114667,1.55785E+12,4.115555556,194,5,,
