Transect Name,Transect Comments,Observation ID,Observation Subtype,Observation Timestamp,Species Code,Count,Species Common Name,Behavior,Direction,Distance,Degree,Age,Plumage,Sex,Linked with Observation ID,Observation Comment,Association,Flight Height,Events,Observer,Position,Beaufort ID,Visibility,Observer Conditions,GPS Latitude,GPS Longitude,GPS Timestamp,GPS Speed (mps),GPS Heading (degrees),GPS Accuracy (m),GPS Error Message,GPS Error Code
RB1904 5/20 1,,572,START,2019-05-21T13:11:38+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.56728333,-70.82755333,1.55844E+12,4.115555556,164.9,5,,
RB1904 5/20 1,,573,,2019-05-21T13:16:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.56728333,-70.82755333,1.55844E+12,4.115555556,164.9,5,,
RB1904 5/20 1,,574,,2019-05-21T13:21:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.56728333,-70.82755333,1.55844E+12,4.115555556,164.9,5,,
RB1904 5/20 1,,575,,2019-05-21T13:22:51+00:00,COTE,1,Common Tern,Flying,S,1,85,Adult,Breeding/Alternate spring and summer plumage,,,,,2-10m,,"Black, Allison",Starboard,5,unlimited,3,39.56728333,-70.82755333,1.55844E+12,4.115555556,164.9,5,,
RB1904 5/20 1,,576,,2019-05-21T13:25:07+00:00,COTE,1,Common Tern,Milling,,1,90,Adult,Breeding/Alternate spring and summer plumage,Unknown,,,,10-25m,,"Black, Allison",Starboard,5,unlimited,3,39.56728333,-70.82755333,1.55844E+12,4.115555556,164.9,5,,
RB1904 5/20 1,,577,,2019-05-21T13:26:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.56728333,-70.82755333,1.55844E+12,4.115555556,164.9,5,,
RB1904 5/20 1,,578,,2019-05-21T13:31:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.56728333,-70.82755333,1.55844E+12,4.115555556,164.9,5,,
RB1904 5/20 1,,579,,2019-05-21T13:36:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.56728333,-70.82755333,1.55844E+12,4.115555556,164.9,5,,
RB1904 5/20 1,,580,,2019-05-21T13:46:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.49399,-70.83064333,1.55845E+12,4.321333333,176.7,5,,
RB1904 5/20 1,,581,,2019-05-21T13:47:31+00:00,UNSS,1,"Unidentified Small Shearwater (Audubon's, Manx, or Little)",Flying,SE,3,55,,,,,,,0-2m,,"Black, Allison",Starboard,5,unlimited,3,39.49399,-70.83064333,1.55845E+12,4.321333333,176.7,5,,
RB1904 5/20 1,,582,,2019-05-21T13:51:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.49399,-70.83064333,1.55845E+12,4.321333333,176.7,5,,
RB1904 5/20 1,,583,,2019-05-21T13:56:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.46575167,-70.83051333,1.55845E+12,4.321333333,177.3,5,,
