Transect Name,Transect Comments,Observation ID,Observation Subtype,Observation Timestamp,Species Code,Count,Species Common Name,Behavior,Direction,Distance,Degree,Age,Plumage,Sex,Linked with Observation ID,Observation Comment,Association,Flight Height,Events,Observer,Position,Beaufort ID,Visibility,Observer Conditions,GPS Latitude,GPS Longitude,GPS Timestamp,GPS Speed (mps),GPS Heading (degrees),GPS Accuracy (m),GPS Error Message,GPS Error Code
RB1904 5/23 1c,,797,,2019-05-23T18:30:20+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,unlimited,4,40.095805,-70.809525,1.55863E+12,4.63,288.8,5,,
RB1904 5/23 1c,,798,,2019-05-23T18:39:50+00:00,REPH,16,Red Phalarope,Flying,W,2,345,Adult,Breeding/Alternate spring and summer plumage,,,,,0-2m,,"Black, Allison",Port,4,unlimited,4,40.12303333,-70.90515667,1.55864E+12,4.63,289,5,,
RB1904 5/23 1c,,799,,2019-05-23T18:45:13+00:00,REPH,5,Red Phalarope,Flying,W,2,300,Adult,Breeding/Alternate spring and summer plumage,,,,,0-2m,,"Black, Allison",Port,4,unlimited,4,40.12303333,-70.90515667,1.55864E+12,4.63,289,5,,
RB1904 5/23 1c,,800,,2019-05-23T18:45:20+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,unlimited,4,40.12303333,-70.90515667,1.55864E+12,4.63,289,5,,
RB1904 5/23 1c,,801,,2019-05-23T18:49:44+00:00,POJA,1,Pomarine Jaeger,Flying,E,2,295,Adult,Light phase,Unknown,,,,10-25m,,"Black, Allison",Port,4,unlimited,4,40.12303333,-70.90515667,1.55864E+12,4.63,289,5,,
RB1904 5/23 1c,,802,,2019-05-23T18:50:20+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,unlimited,4,40.13558667,-70.949685,1.55864E+12,4.63,287.7,5,,
RB1904 5/23 1c,,803,,2019-05-23T18:51:01+00:00,REPH,46,Red Phalarope,Flying,W,4,65,Adult,Breeding/Alternate spring and summer plumage,,801,POJA flushed flock up into air.,,10-25m,,"Black, Allison",Port,4,unlimited,4,40.13558667,-70.949685,1.55864E+12,4.63,287.7,5,,
RB1904 5/23 1c,,804,,2019-05-23T18:55:21+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,unlimited,4,40.13558667,-70.949685,1.55864E+12,4.63,287.7,5,,
RB1904 5/23 1c,,805,,2019-05-23T18:56:01+00:00,REPH,165,Red Phalarope,Flying,W,4,45,Adult,Breeding/Alternate spring and summer plumage,,,Large flock.,,0-2m,Flock,"Black, Allison",Port,4,unlimited,4,40.13558667,-70.949685,1.55864E+12,4.63,287.7,5,,
RB1904 5/23 1c,,806,,2019-05-23T19:02:32+00:00,SOSH,2,Sooty Shearwater,Sitting,W,2,1,Adult,,Unknown,,,,,,"Black, Allison",Port,4,unlimited,4,40.13558667,-70.949685,1.55864E+12,4.63,287.7,5,,
RB1904 5/23 1c,,807,,2019-05-23T19:05:21+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,unlimited,4,40.13558667,-70.949685,1.55864E+12,4.63,287.7,5,,
RB1904 5/23 1c,,808,STOP,2019-05-23T19:06:53+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,4,unlimited,4,40.13558667,-70.949685,1.55864E+12,4.63,287.7,5,,
RB1904 5/23 1d,,810,START,2019-05-23T19:37:00+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.10403,-70.99091333,1.55864E+12,3.858333333,167.2,5,,
RB1904 5/23 1d,,811,,2019-05-23T19:41:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.10403,-70.99091333,1.55864E+12,3.858333333,167.2,5,,
RB1904 5/23 1d,,812,,2019-05-23T19:43:18+00:00,SOSH,2,Sooty Shearwater,Flying,SE,1,290,,,Unknown,,,,0-2m,,"Black, Allison",Port,5,unlimited,4,40.10403,-70.99091333,1.55864E+12,3.858333333,167.2,5,,
RB1904 5/23 1d,,813,,2019-05-23T19:43:41+00:00,GRSH,1,Great Shearwater,Flying,SE,1,,,,Unknown,812,,,0-2m,,"Black, Allison",Port,5,unlimited,4,40.10403,-70.99091333,1.55864E+12,3.858333333,167.2,5,,
RB1904 5/23 1d,,814,,2019-05-23T19:44:14+00:00,NOFU,1,Northern Fulmar,Flying,SE,1,275,Adult,Light phase,Unknown,812,,,0-2m,,"Black, Allison",Port,5,unlimited,4,40.10403,-70.99091333,1.55864E+12,3.858333333,167.2,5,,
RB1904 5/23 1d,,815,,2019-05-23T19:51:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.10403,-70.99091333,1.55864E+12,3.858333333,167.2,5,,
RB1904 5/23 1d,,816,,2019-05-23T19:53:32+00:00,BCPE,1,Black-capped Petrel,Flying,E,2,310,,,Unknown,,,,0-2m,,"Black, Allison",Port,5,unlimited,4,40.10403,-70.99091333,1.55864E+12,3.858333333,167.2,5,,
RB1904 5/23 1d,,817,,2019-05-23T20:01:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.10403,-70.99091333,1.55864E+12,3.858333333,167.2,5,,
RB1904 5/23 1d,,818,,2019-05-23T20:11:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.03270167,-70.99108,1.55864E+12,4.372777778,184.7,10,,
RB1904 5/23 1d,,819,,2019-05-23T20:14:53+00:00,WISP,1,Wilson's Storm-petrel,Flying,SW,3,295,Adult,,Unknown,,,,0-2m,,"Black, Allison",Port,5,unlimited,4,40.03270167,-70.99108,1.55864E+12,4.372777778,184.7,10,,
RB1904 5/23 1d,,820,,2019-05-23T20:16:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.03270167,-70.99108,1.55864E+12,4.372777778,184.7,10,,
RB1904 5/23 1d,,821,,2019-05-23T20:18:23+00:00,SEWH,2,Sei Whale,Blowing,,1,355,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.03270167,-70.99108,1.55864E+12,4.372777778,184.7,10,,
RB1904 5/23 1d,,822,,2019-05-23T20:26:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.03270167,-70.99108,1.55864E+12,4.372777778,184.7,10,,
RB1904 5/23 1d,,823,,2019-05-23T20:31:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.03270167,-70.99108,1.55864E+12,4.372777778,184.7,10,,
RB1904 5/23 1d,,824,,2019-05-23T20:36:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.00472167,-70.99406833,1.55864E+12,3.961222222,183.5,5,,
RB1904 5/23 1d,,825,,2019-05-23T20:41:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.00472167,-70.99406833,1.55864E+12,3.961222222,183.5,5,,
RB1904 5/23 1d,,826,,2019-05-23T20:46:59+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,40.00472167,-70.99406833,1.55864E+12,3.961222222,183.5,5,,
RB1904 5/23 1d,,827,,2019-05-23T20:51:51+00:00,GRSH,1,Great Shearwater,Sitting,,1,320,Adult,,,,,,,,"Black, Allison",Port,5,unlimited,4,39.93365167,-70.997255,1.55864E+12,4.064111111,184.5,5,,
RB1904 5/23 1d,,828,STOP,2019-05-23T20:51:56+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,4,39.93365167,-70.997255,1.55864E+12,4.064111111,184.5,5,,
RB1904 5/23 1e,,829,START,2019-05-23T21:02:25+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,3-5km,3,39.93365167,-70.997255,1.55864E+12,4.064111111,184.5,5,,
RB1904 5/23 1e,,830,,2019-05-23T21:11:35+00:00,SOSH,1,Sooty Shearwater,Flying,N,2,270,Adult,,Unknown,,,,0-2m,,"Black, Allison",Port,5,3-5km,3,39.92264,-71.02762833,1.55865E+12,4.321333333,270.1,5,,
RB1904 5/23 1e,,831,,2019-05-23T21:16:01+00:00,SOSH,1,Sooty Shearwater,Flying,NE,2,290,Adult,,Unknown,,,,0-2m,,"Black, Allison",Port,5,3-5km,3,39.92264,-71.02762833,1.55865E+12,4.321333333,270.1,5,,
RB1904 5/23 1e,,832,,2019-05-23T21:19:45+00:00,LFPW,3,Long-finned Pilot Whale,Porpoising,,4,85,,,,,,,,,"Black, Allison",Port,5,3-5km,3,39.92264,-71.02762833,1.55865E+12,4.321333333,270.1,5,,
RB1904 5/23 1e,,833,STOP,2019-05-23T21:20:04+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,3-5km,3,39.92264,-71.02762833,1.55865E+12,4.321333333,270.1,5,,
